        9192  0.39787632331874778        5.4994322391390453E-002  0.39787632331846784        5.4994322393415680E-002
        9193  0.39787451951443437        5.4993642703208029E-002  0.39787451951415442        5.4993642705233242E-002
        9194  0.39787271705175414        5.4992953394402883E-002  0.39787271705147420        5.4992953396428089E-002
        9195  0.39787091571609046        5.4992254477307718E-002  0.39787091571581051        5.4992254479332918E-002
        9196  0.39786911546100534        5.4991545966373796E-002  0.39786911546072545        5.4991545968398982E-002
        9197  0.39786731623059068        5.4990827872117100E-002  0.39786731623031080        5.4990827874142278E-002
        9198  0.39786551808454279        5.4990100207184679E-002  0.39786551808426290        5.4990100209209851E-002
        9199  0.39786372144000032        5.4989362987349563E-002  0.39786372143972043        5.4989362989374721E-002
        9200  0.39786192551348915        5.4988616221940741E-002  0.39786192551320926        5.4988616223965892E-002
        9201  0.39786013083681360        5.4987859927035324E-002  0.39786013083653371        5.4987859929060467E-002
        9202  0.39785833728378711        5.4987094112988251E-002  0.39785833728350722        5.4987094115013381E-002
        9203  0.39785654478546323        5.4986318792275356E-002  0.39785654478518334        5.4986318794300479E-002
        9204  0.39785475376410923        5.4985533980660084E-002  0.39785475376382934        5.4985533982685200E-002
        9205  0.39785296336993092        5.4984739688441940E-002  0.39785296336965104        5.4984739690467049E-002
        9206  0.39785117432057299        5.4983935927759332E-002  0.39785117432029310        5.4983935929784428E-002
        9207  0.39784938634322742        5.4983122712967597E-002  0.39784938634294753        5.4983122714992685E-002
        9208  0.39784759958232135        5.4982300054637306E-002  0.39784759958204147        5.4982300056662388E-002
        9209  0.39784581375280093        5.4981467969985556E-002  0.39784581375252104        5.4981467972010624E-002
        9210  0.39784402936221563        5.4980626465987024E-002  0.39784402936193580        5.4980626468012085E-002
        9211  0.39784224560711973        5.4979775559733081E-002  0.39784224560683989        5.4979775561758135E-002
        9212  0.39784046335013051        5.4978915259997756E-002  0.39784046334985068        5.4978915262022796E-002
        9213  0.39783868202447437        5.4978045581996184E-002  0.39783868202419453        5.4978045584021216E-002
        9214  0.39783690200008248        5.4977166537998896E-002  0.39783690199980265        5.4977166540023922E-002
        9215  0.39783512279995575        5.4976278140018875E-002  0.39783512279967592        5.4976278142043887E-002
        9216  0.39783334496184070        5.4975380401457476E-002  0.39783334496156086        5.4975380403482481E-002
        9217  0.39783156800795660        5.4974473332787106E-002  0.39783156800767677        5.4974473334812105E-002
        9218  0.39782979248674483        5.4973556948451165E-002  0.39782979248646499        5.4973556950476156E-002
        9219  0.39782801776040899        5.4972631260694696E-002  0.39782801776012916        5.4972631262719673E-002
        9220  0.39782624431049868        5.4971696282489657E-002  0.39782624431021885        5.4971696284514628E-002
        9221  0.39782447197146392        5.4970752023454188E-002  0.39782447197118409        5.4970752025479151E-002
        9222  0.39782270068647130        5.4969798500636040E-002  0.39782270068619152        5.4969798502660989E-002
        9223  0.39782093046265737        5.4968835723279152E-002  0.39782093046237760        5.4968835725304095E-002
        9224  0.39781916136249856        5.4967863703912309E-002  0.39781916136221879        5.4967863705937245E-002
        9225  0.39781739350722356        5.4966882455627884E-002  0.39781739350694378        5.4966882457652806E-002
        9226  0.39781562652066421        5.4965891992416714E-002  0.39781562652038444        5.4965891994441629E-002
        9227  0.39781386085492093        5.4964892322823033E-002  0.39781386085464115        5.4964892324847942E-002
        9228  0.39781209620901281        5.4963883462942460E-002  0.39781209620873303        5.4963883464967361E-002
        9229  0.39781033275776007        5.4962865424225224E-002  0.39781033275748029        5.4962865426250111E-002
        9230  0.39780857014909182        5.4961838218248175E-002  0.39780857014881205        5.4961838220273056E-002
        9231  0.39780680895506609        5.4960801857592112E-002  0.39780680895478632        5.4960801859616985E-002
        9232  0.39780504863514393        5.4959756354216446E-002  0.39780504863486416        5.4959756356241306E-002
        9233  0.39780328948458815        5.4958701722370683E-002  0.39780328948430843        5.4958701724395535E-002
        9234  0.39780153147465303        5.4957637972181443E-002  0.39780153147437330        5.4957637974206289E-002
        9235  0.39779977454759680        5.4956565116978766E-002  0.39779977454731708        5.4956565119003598E-002
        9236  0.39779801866738956        5.4955483168013367E-002  0.39779801866710984        5.4955483170038191E-002
        9237  0.39779626404361362        5.4954392140548459E-002  0.39779626404333390        5.4954392142573277E-002
        9238  0.39779451030921570        5.4953292043063505E-002  0.39779451030893598        5.4953292045088316E-002
        9239  0.39779275780994044        5.4952182891063829E-002  0.39779275780966072        5.4952182893088626E-002
        9240  0.39779100620821684        5.4951064693809386E-002  0.39779100620793711        5.4951064695834176E-002
        9241  0.39778925594244363        5.4949937466930603E-002  0.39778925594216391        5.4949937468955386E-002
        9242  0.39778750673847896        5.4948801220224719E-002  0.39778750673819924        5.4948801222249488E-002
        9243  0.39778575858084952        5.4947655965350485E-002  0.39778575858056986        5.4947655967375247E-002
        9244  0.39778401129110263        5.4946501717225475E-002  0.39778401129082297        5.4946501719250231E-002
        9245  0.39778226543341355        5.4945338487374588E-002  0.39778226543313389        5.4945338489399337E-002
        9246  0.39778052065244085        5.4944166285363985E-002  0.39778052065216118        5.4944166287388720E-002
        9247  0.39777877677776075        5.4942985126966812E-002  0.39777877677748108        5.4942985128991539E-002
        9248  0.39777703394453079        5.4941795022922013E-002  0.39777703394425112        5.4941795024946734E-002
        9249  0.39777529248759891        5.4940595984635084E-002  0.39777529248731924        5.4940595986659797E-002
        9250  0.39777355180768281        5.4939388025335191E-002  0.39777355180740315        5.4939388027359891E-002
        9251  0.39777181258792638        5.4938171156368551E-002  0.39777181258764671        5.4938171158393244E-002
        9252  0.39777007412625887        5.4936945392921856E-002  0.39777007412597926        5.4936945394946542E-002
        9253  0.39776833684169804        5.4935710742993311E-002  0.39776833684141844        5.4935710745017984E-002
        9254  0.39776660071253916        5.4934467219639974E-002  0.39776660071225955        5.4934467221664639E-002
        9255  0.39776486558157359        5.4933214838573323E-002  0.39776486558129398        5.4933214840597981E-002
        9256  0.39776313177040723        5.4931953607746886E-002  0.39776313177012762        5.4931953609771537E-002
        9257  0.39776139856922277        5.4930683540548357E-002  0.39776139856894316        5.4930683542572994E-002
        9258  0.39775966676411428        5.4929404650679692E-002  0.39775966676383467        5.4929404652704322E-002
        9259  0.39775793606697479        5.4928116949336414E-002  0.39775793606669518        5.4928116951361038E-002
        9260  0.39775620655539107        5.4926820448626068E-002  0.39775620655511146        5.4926820450650685E-002
        9261  0.39775447789973134        5.4925515159719121E-002  0.39775447789945179        5.4925515161743724E-002
        9262  0.39775275019192036        5.4924201096973893E-002  0.39775275019164080        5.4924201098998489E-002
        9263  0.39775102387608402        5.4922878270798385E-002  0.39775102387580447        5.4922878272822974E-002
        9264  0.39774929871720416        5.4921546692675946E-002  0.39774929871692460        5.4921546694700521E-002
        9265  0.39774757402937555        5.4920206377938693E-002  0.39774757402909600        5.4920206379963261E-002
        9266  0.39774585132276485        5.4918857335356674E-002  0.39774585132248530        5.4918857337381236E-002
        9267  0.39774412904455253        5.4917499579194187E-002  0.39774412904427298        5.4917499581218741E-002
        9268  0.39774240792590421        5.4916133122416860E-002  0.39774240792562465        5.4916133124441401E-002
        9269  0.39774068816070485        5.4914757972564468E-002  0.39774068816042535        5.4914757974589001E-002
        9270  0.39773896914886275        5.4913374148192896E-002  0.39773896914858325        5.4913374150217423E-002
        9271  0.39773725136472537        5.4911981655073668E-002  0.39773725136444588        5.4911981657098187E-002
        9272  0.39773553459896316        5.4910580511088415E-002  0.39773553459868366        5.4910580513112921E-002
